,Age,Fare,Sex_male,Embarked_Q,Embarked_S
625,61.0,32.3208,1,0,1
566,19.0,7.8958,1,0,1
459,50.0,7.75,1,1,0
804,27.0,6.975,1,0,1
338,45.0,8.05,1,0,1
745,70.0,71.0,1,0,1
277,45.0,0.0,1,0,1
473,23.0,13.7917,0,0,0
157,30.0,8.05,1,0,1
427,19.0,26.0,0,0,1
198,42.0,7.75,0,1,0
504,16.0,86.5,0,0,1
431,28.0,16.1,0,0,1
252,62.0,26.55,1,0,1
549,8.0,36.75,1,0,1
458,50.0,10.5,0,0,1
428,19.0,7.75,1,1,0
452,30.0,27.75,1,0,0
717,27.0,10.5,0,0,1
430,28.0,26.55,1,0,1
860,41.0,14.1083,1,0,1
203,45.5,7.225,1,0,0
216,27.0,7.925,0,0,1
321,27.0,7.8958,1,0,1
71,16.0,46.9,0,0,1
495,21.0,14.4583,1,0,0
306,0.92,110.8833,0,0,0
40,40.0,9.475,0,0,1
824,2.0,39.6875,1,0,1
817,31.0,37.0042,1,0,0
576,34.0,13.0,0,0,1
380,42.0,227.525,0,0,0
776,18.0,7.75,1,1,0
259,50.0,26.0,0,0,1
730,29.0,211.3375,0,0,1
49,18.0,17.8,0,0,1
560,36.0,7.75,1,1,0
684,60.0,39.0,1,0,1
790,46.0,7.75,1,1,0
263,40.0,0.0,1,0,1
17,2.0,13.0,1,0,1
205,2.0,10.4625,0,0,1
489,9.0,15.9,1,0,1
166,9.0,55.0,0,0,1
779,43.0,211.3375,0,0,1
244,30.0,7.225,1,0,0
578,39.0,14.4583,0,0,0
541,9.0,31.275,0,0,1
27,19.0,263.0,1,0,1
868,31.0,9.5,1,0,1
714,52.0,13.0,1,0,1
463,48.0,13.0,1,0,1
347,40.0,16.1,0,0,1
587,60.0,79.2,1,0,0
212,22.0,7.25,1,0,1
442,25.0,7.775,1,0,1
826,1.0,56.4958,1,0,1
55,65.0,35.5,1,0,1
62,45.0,83.475,1,0,1
582,54.0,26.0,1,0,1
444,28.0,8.1125,1,0,1
646,19.0,7.8958,1,0,1
734,23.0,13.0,1,0,1
880,25.0,26.0,0,0,1
592,47.0,7.25,1,0,1
775,18.0,7.75,1,0,1
836,21.0,8.6625,1,0,1
472,33.0,27.75,0,0,1
239,33.0,12.275,1,0,1
666,25.0,13.0,1,0,1
571,53.0,51.4792,0,0,1
102,21.0,77.2875,1,0,1
162,26.0,7.775,1,0,1
596,36.0,33.0,0,0,1
743,24.0,16.1,1,0,1
876,20.0,9.8458,1,0,1
712,48.0,52.0,1,0,1
353,25.0,17.8,1,0,1
864,24.0,13.0,1,0,1
655,24.0,73.5,1,0,1
295,24.0,27.7208,1,0,0
669,43.0,52.0,0,0,1
341,24.0,263.0,0,0,1
296,23.5,7.2292,1,0,0
843,34.5,6.4375,1,0,0
146,27.0,7.7958,1,0,1
564,24.0,8.05,0,0,1
340,2.0,26.0,1,0,1
863,48.0,69.55,0,0,1
570,62.0,10.5,1,0,1
290,26.0,78.85,0,0,1
886,27.0,13.0,1,0,1
485,25.0,25.4667,0,0,1
447,34.0,26.55,1,0,1
351,23.0,35.0,1,0,1
644,0.75,19.2583,0,0,0
199,24.0,13.0,0,0,1
593,47.0,7.75,0,1,0
126,12.0,7.75,1,1,0
335,29.0,7.8958,1,0,1
137,37.0,53.1,1,0,1
869,4.0,11.1333,1,0,1
853,16.0,39.4,0,0,1
759,33.0,86.5,0,0,1
148,36.5,26.0,1,0,1
397,46.0,26.0,1,0,1
211,35.0,21.0,0,0,1
153,40.5,14.5,1,0,1
799,30.0,24.15,0,0,1
371,18.0,6.4958,1,0,1
441,20.0,9.5,1,0,1
559,36.0,17.4,0,0,1
386,1.0,46.9,1,0,1
642,2.0,27.9,0,0,1
480,9.0,46.9,1,0,1
511,29.0,8.05,1,0,1
698,49.0,110.8833,1,0,0
830,15.0,14.4542,0,0,0
518,36.0,26.0,0,0,1
726,30.0,21.0,0,0,1
883,28.0,10.5,1,0,1
526,50.0,10.5,0,0,1
536,45.0,26.55,1,0,1
795,39.0,13.0,1,0,1
389,17.0,12.0,0,0,0
369,24.0,69.3,0,0,0
83,28.0,47.1,1,0,1
165,9.0,20.525,1,0,1
879,56.0,83.1583,0,0,0
732,11.0,0.0,1,0,1
246,25.0,7.775,0,0,1
241,29.0,15.5,0,1,0
322,30.0,12.35,0,1,0
91,20.0,7.8542,1,0,1
1,38.0,71.2833,0,0,0
501,21.0,7.75,0,1,0
279,35.0,20.25,0,0,1
502,21.0,7.6292,0,1,0
7,2.0,21.075,1,0,1
580,25.0,30.0,0,0,1
841,16.0,10.5,1,0,1
11,58.0,26.55,0,0,1
29,40.0,7.8958,1,0,1
555,62.0,26.55,1,0,1
671,31.0,52.0,1,0,1
703,25.0,7.7417,1,1,0
731,11.0,18.7875,1,0,0
457,65.0,51.8625,0,0,1
87,16.0,8.05,1,0,1
466,38.0,0.0,1,0,1
728,25.0,26.0,1,0,1
423,28.0,14.4,0,0,1
651,18.0,23.0,0,0,1
115,21.0,7.925,1,0,1
72,21.0,73.5,1,0,1
349,42.0,8.6625,1,0,1
640,20.0,7.8542,1,0,1
681,27.0,76.7292,1,0,0
756,28.0,7.7958,1,0,1
180,36.0,69.55,0,0,1
438,64.0,263.0,1,0,1
764,16.0,7.775,1,0,1
84,17.0,10.5,0,0,1
553,22.0,7.225,1,0,0
773,57.0,7.225,1,0,0
419,10.0,24.15,0,0,1
152,55.5,8.05,1,0,1
16,2.0,29.125,1,1,0
82,29.0,7.7875,0,1,0
275,63.0,77.9583,0,0,1
699,42.0,7.65,1,0,1
390,36.0,120.0,1,0,1
749,31.0,7.75,1,1,0
639,41.0,16.1,1,0,1
88,23.0,263.0,0,0,1
39,14.0,11.2417,0,0,0
65,29.0,15.2458,1,0,0
333,16.0,18.0,1,0,1
186,45.0,15.5,0,1,0
866,27.0,13.8583,0,0,0
475,22.0,52.0,1,0,1
558,39.0,79.65,0,0,1
532,17.0,7.2292,1,0,0
422,29.0,7.875,1,0,1
354,25.0,7.225,1,0,0
486,35.0,90.0,0,0,1
