,fixed acidity
803,7.7
124,7.8
350,10.7
682,8.5
1326,6.7
976,7.2
1493,7.7
706,7.0
613,8.2
1587,5.8
513,10.5
1505,6.7
1525,6.7
1568,7.0
220,7.8
1010,8.9
30,6.7
942,10.1
481,9.4
135,8.4
65,7.2
99,8.1
1547,6.3
1311,6.5
29,7.8
745,7.3
538,12.9
168,6.8
274,7.5
271,11.5
1502,7.3
1355,6.1
1425,8.3
486,10.2
251,7.1
247,8.2
1209,6.2
1487,6.0
937,12.0
914,7.3
394,12.7
23,8.5
589,10.2
32,8.3
483,10.6
69,8.0
506,10.4
596,12.4
422,7.7
1212,6.8
415,8.6
692,8.6
1290,7.6
802,5.1
184,6.7
1054,8.2
859,6.8
1388,6.6
1284,7.0
846,6.4
722,7.6
1035,10.1
203,7.0
59,7.3
817,10.8
610,8.8
1063,10.2
298,7.2
1402,7.6
411,9.1
1026,7.9
261,7.0
383,8.3
1102,6.1
1103,7.4
529,9.9
1269,5.5
526,7.3
1151,6.1
1230,7.7
781,6.5
1223,10.5
1465,6.8
798,9.4
270,7.9
887,10.7
590,9.0
829,5.9
838,10.1
1461,6.2
420,9.5
649,6.7
1488,5.6
560,12.7
49,5.6
1113,8.9
1310,7.5
1532,7.2
1334,7.2
162,7.8
1556,6.6
1551,7.1
1009,9.6
903,6.8
1542,6.7
1206,7.2
464,11.5
316,9.6
494,6.5
240,8.9
588,5.0
759,8.8
926,9.4
109,8.1
1543,11.1
583,12.0
999,6.4
534,10.0
306,7.6
173,7.4
1168,6.5
351,9.1
361,8.6
427,9.5
51,6.6
70,7.7
1323,9.1
816,9.8
76,8.8
1272,5.9
382,8.3
1252,7.1
865,7.2
462,11.0
1210,6.8
123,8.0
818,7.1
1389,6.7
678,8.3
300,7.5
244,15.0
535,9.1
1449,7.2
67,6.6
482,10.6
141,8.3
1298,5.7
1094,6.6
527,7.0
905,9.2
1280,7.1
1000,7.5
764,9.1
1047,7.1
380,8.3
1522,6.1
297,7.1
405,8.7
1378,7.2
1049,9.3
1125,8.8
1144,7.3
1058,9.9
629,7.6
1350,9.0
1523,6.8
239,8.2
715,7.2
1436,10.0
711,8.9
1222,8.1
1347,7.2
1279,9.8
788,10.0
1079,7.9
344,11.9
575,12.3
785,9.9
185,8.9
861,5.8
170,7.9
1087,7.9
1128,10.0
941,9.9
44,6.8
353,13.5
1484,6.8
1428,7.8
806,8.4
787,10.0
841,6.6
374,14.0
607,8.8
1036,7.6
115,9.4
1338,6.0
1381,6.8
1084,7.2
175,6.9
1205,7.2
727,6.4
614,9.2
309,7.4
78,6.7
1167,8.2
1473,6.1
1385,8.0
679,10.8
371,7.9
584,11.8
198,5.4
15,8.9
1414,10.0
982,7.3
1080,10.3
1031,7.3
324,10.0
1309,7.0
1364,7.2
585,7.6
237,7.2
936,8.8
1242,9.0
259,10.0
199,6.9
1037,7.3
1328,6.5
1134,8.5
634,7.9
1531,6.1
289,11.6
712,8.7
1023,8.2
1169,7.6
554,15.5
1204,7.2
1563,7.2
275,7.9
566,8.7
332,8.0
56,10.2
73,8.3
1351,7.2
453,10.4
451,8.4
366,12.8
43,8.1
100,8.3
432,11.9
1559,7.8
664,12.1
101,7.8
352,7.7
479,9.4
724,7.5
107,6.2
1529,7.1
985,7.4
618,11.4
1270,5.0
1317,9.9
1471,6.7
786,9.9
910,9.3
128,8.0
1544,8.4
780,7.0
767,7.5
450,11.9
331,10.2
1240,7.5
543,11.2
1421,7.5
1196,7.9
367,10.4
1356,6.1
670,6.9
1588,7.2
570,11.5
701,7.0
1107,9.1
303,7.4
1511,7.1
231,8.0
1365,7.8
425,6.6
163,7.4
530,9.1
266,8.1
1316,5.4
1244,5.9
1120,7.9
544,14.3
1262,9.8
192,6.8
968,9.0
63,7.0
874,10.4
965,8.3
1106,8.2
650,10.7
615,9.6
857,8.2
