,Survived
748,0
45,0
28,1
633,0
403,0
720,1
209,1
695,0
493,0
844,0
727,1
402,0
345,1
877,0
652,0
51,0
740,1
786,1
851,0
543,1
588,0
356,1
426,1
64,0
656,0
283,1
303,1
429,1
574,0
686,0
86,0
704,0
871,1
440,1
471,0
638,0
373,0
191,0
114,0
257,1
767,0
527,0
164,0
610,0
812,0
654,0
230,1
3,1
535,1
694,0
359,1
181,0
406,0
118,0
598,0
753,0
77,0
581,1
78,1
632,1
294,0
159,0
310,1
762,1
96,0
770,0
791,0
550,1
721,0
856,1
113,0
818,0
348,1
238,0
583,0
18,0
626,0
286,1
575,0
58,1
434,0
708,1
383,1
432,1
21,1
769,0
586,0
533,1
783,0
235,0
739,0
264,0
517,0
50,0
93,0
232,0
724,1
2,1
468,0
831,1
667,0
705,0
315,1
641,1
816,0
819,0
163,0
172,1
873,0
794,0
413,0
833,0
531,0
719,0
255,1
365,0
122,0
130,0
801,1
19,1
128,1
660,1
302,0
344,0
710,1
291,1
829,1
108,0
788,1
395,0
800,0
608,1
445,1
374,0
249,0
392,0
557,0
828,1
314,0
33,0
176,0
677,1
755,1
121,0
219,0
226,1
482,0
474,0
139,0
613,0
807,0
228,0
266,0
308,0
213,0
483,1
782,0
332,0
168,0
421,0
505,0
346,1
585,1
234,0
278,0
43,1
832,0
94,0
319,1
382,0
174,0
325,1
862,1
175,0
787,0
215,1
768,0
46,0
388,0
47,1
178,0
134,0
674,0
233,1
713,0
109,1
597,0
616,0
214,0
449,1
796,1
276,0
636,0
827,1
854,0
692,1
305,1
858,1
715,0
461,0
56,1
20,0
848,0
274,1
887,1
409,0
870,0
287,0
224,1
218,1
687,0
416,1
628,0
702,0
32,1
809,1
813,0
407,1
284,0
320,0
155,0
855,1
723,0
364,0
744,1
140,0
591,1
5,0
254,0
41,0
469,1
754,1
34,0
618,1
604,1
331,0
253,0
488,0
545,0
780,1
405,0
22,1
763,1
201,0
857,1
539,1
765,1
53,1
682,0
668,0
757,0
334,1
619,0
135,0
494,0
197,0
260,0
119,0
343,0
89,0
326,0
439,0
367,1
733,0
145,0
280,0
490,0
289,1
144,0
124,0
524,0
110,0
120,0
242,0
811,0
885,0
605,0
220,1
158,0
132,0
61,1
179,0
8,1
778,0
722,0
805,0
24,0
467,0
600,1
393,1
747,1
460,1
301,1
222,0
111,0
611,0
711,0
217,0
606,0
171,0
150,0
481,0
378,0
793,0
584,0
161,1
590,0
849,1
623,0
645,1
73,0
362,0
548,0
316,1
81,1
617,0
79,1
673,1
13,0
355,0
273,0
425,0
850,0
774,1
465,0
784,0
10,1
6,0
313,0
540,1
14,0
630,1
538,0
514,0
408,0
262,0
107,1
572,1
250,0
112,0
170,0
464,0
95,0
627,1
508,0
696,0
761,0
57,0
420,0
861,0
85,1
265,0
337,1
525,0
63,0
635,1
372,0
602,0
629,0
589,0
194,1
358,1
700,1
448,1
546,1
500,0
268,1
141,1
37,0
867,0
26,0
12,0
52,1
615,1
454,0
76,0
522,0
127,1
537,1
404,0
339,0
528,0
68,1
200,0
195,1
304,0
852,0
101,0
227,0
247,1
837,0
648,0
725,0
678,0
60,0
882,0
808,0
750,1
317,0
516,1
503,0
653,1
658,0
521,0
663,0
123,1
288,1
672,0
751,1
657,0
746,0
307,1
470,0
149,0
499,0
507,1
716,1
491,0
311,1
368,1
568,0
547,1
437,1
285,0
631,0
675,0
169,0
693,0
781,1
594,0
622,1
258,1
70,0
156,1
707,1
551,0
697,1
552,0
357,0
845,0
839,1
248,1
424,0
874,1
821,1
418,0
838,1
859,0
846,0
133,1
221,0
650,0
298,1
487,0
151,1
299,1
542,0
771,0
609,1
842,1
98,1
412,1
384,0
450,0
803,1
400,1
256,1
456,0
125,1
251,0
865,1
737,1
479,1
664,1
31,1
789,0
25,1
414,1
573,1
208,1
391,1
523,1
875,1
376,1
661,0
42,0
193,1
647,1
309,1
453,1
706,1
662,0
621,1
272,1
777,1
381,1
729,0
446,1
385,0
54,0
766,0
379,0
207,1
890,0
497,0
231,0
360,0
210,0
225,0
620,0
237,1
512,1
760,0
342,0
595,0
742,1
229,0
243,0
772,0
477,0
69,0
563,0
183,1
519,0
554,1
738,0
670,1
569,1
649,1
398,0
688,0
270,0
881,0
0,0
889,1
888,0
529,0
567,0
847,0
117,0
236,0
741,0
601,0
825,0
506,1
282,0
556,1
822,0
312,0
185,0
30,0
269,1
281,0
399,1
318,1
834,0
182,0
189,0
36,1
884,0
691,1
147,0
579,1
496,1
80,0
167,0
131,0
509,1
363,0
798,0
48,0
192,1
240,0
806,0
187,1
478,0
840,0
520,1
323,1
206,0
709,1
327,1
394,1
562,0
44,1
436,0
292,0
561,0
510,1
188,0
100,0
74,1
330,1
66,1
599,1
202,0
116,0
267,1
577,1
67,0
785,0
498,0
35,0
173,0
223,0
97,1
15,1
129,0
451,0
689,1
872,0
797,1
665,0
820,1
104,0
177,0
544,0
680,0
476,0
190,1
736,0
462,0
136,1
