,fixed acidity
925,8.6
363,12.5
906,7.2
426,6.4
1251,7.5
1274,7.8
346,6.6
1105,6.3
1564,7.2
643,9.5
844,9.9
1050,7.1
1375,7.2
1453,7.6
1566,6.7
710,10.6
243,15.0
1366,7.3
602,7.7
694,9.0
864,7.2
1174,7.6
312,9.0
435,12.3
1512,6.4
752,7.6
308,10.3
1341,7.5
430,10.5
1198,7.7
398,11.5
423,10.5
370,6.9
1299,7.6
181,8.9
1061,9.1
1235,6.0
777,6.9
1466,7.3
296,10.6
591,6.6
461,8.3
1043,9.5
813,6.9
377,9.4
898,8.3
126,8.2
819,9.1
548,12.4
355,6.7
1296,6.6
209,11.0
140,8.4
1146,7.8
1065,7.7
730,9.5
1263,8.2
772,9.5
611,13.2
1149,10.0
561,9.0
10,6.7
811,12.9
282,7.6
291,11.0
619,11.3
1398,7.0
129,6.1
323,10.3
765,9.2
552,9.5
631,10.4
567,8.7
757,8.1
1178,5.6
1516,6.1
158,7.1
660,7.2
516,12.5
1405,7.7
195,7.8
1319,9.1
674,10.8
410,9.0
96,6.8
979,12.2
973,8.5
156,7.1
419,6.8
1292,5.9
477,10.4
1247,7.4
1112,7.9
1041,6.9
447,9.3
793,7.7
178,7.0
390,5.6
578,8.8
1372,8.7
720,8.4
1320,9.7
680,13.3
1417,7.3
721,8.9
986,9.8
1214,10.2
889,10.7
1546,7.0
736,7.7
294,13.3
1368,8.0
1193,6.4
88,9.3
41,8.8
131,5.6
1182,10.2
1548,11.2
741,9.2
1530,6.6
782,9.0
164,7.3
290,8.7
1510,6.4
668,10.0
348,9.6
571,6.2
637,9.5
1503,6.2
1538,6.2
939,6.2
1052,5.6
672,9.8
458,10.4
375,11.5
333,8.4
855,7.6
1407,6.0
1163,9.0
1301,6.7
994,10.0
1480,5.6
636,9.6
328,13.4
693,9.0
318,9.8
1226,7.5
1173,7.6
167,7.3
12,5.6
171,8.0
260,7.9
1470,10.0
1420,7.8
901,7.4
138,7.8
549,9.0
1138,7.5
962,6.6
1283,8.7
558,10.9
139,7.8
1392,7.1
993,7.1
224,8.4
1362,11.6
409,12.5
325,10.0
1156,8.5
299,6.9
1006,9.1
1552,6.3
755,7.8
1481,8.2
193,7.6
1201,7.9
573,10.5
503,10.5
605,8.3
1161,8.8
1426,7.7
3,11.2
843,7.1
467,8.8
321,9.3
5,7.4
222,6.8
547,10.6
845,6.4
39,7.3
542,9.3
242,7.7
136,8.3
1403,7.2
1261,6.3
677,8.6
873,9.1
921,8.4
1132,7.4
